Test Name = Day 1 Test
Client = Case Study 3
Project Number = 
Gear Ratio = 6.7 Eff. (High Speed)
Test Notes = 

Date	Time	Dec. Sec.	Speed (RPM)	CMD Speed (RPM)	Main Temp (Deg F)	Reservoir Temp (Deg F)	Ambient Temp (Deg F)	VFD Power	Main Pres. (psi)	Cl Pres. (psi)	Ch Pres (psi)	Reservoir Level (0 to 100%)	M Temp (F)	Second Reservoir Temp (F)	UP Res Level (%)	VFD Power SMA20
2022/09/19	16:12:49	.7	49.77	50.00	72.36	69.18	74.78	0.19	-50.04	1338.97	-48.94	58.54	74.92	70.28	65.90	0.20
2022/09/19	16:12:49	.9	49.77	50.00	72.36	69.18	74.78	0.22	-50.04	1338.97	-48.94	58.54	74.92	70.28	65.90	0.20
2022/09/19	16:12:50	.1	49.77	50.00	72.36	69.18	74.78	0.20	-50.04	1338.97	-48.94	58.54	74.92	70.28	65.90	0.21
2022/09/19	16:12:50	.3	49.76	50.00	72.36	69.18	74.78	0.20	-46.18	1352.58	-45.20	58.54	74.88	70.28	65.88	0.21
2022/09/19	16:12:50	.5	49.76	50.00	72.36	69.18	74.78	0.21	-46.18	1352.58	-45.20	58.54	74.88	70.28	65.88	0.21
2022/09/19	16:12:50	.7	49.76	50.00	72.43	69.29	74.77	0.20	-46.18	1352.58	-45.20	58.54	74.88	70.34	65.88	0.21
2022/09/19	16:12:50	.9	49.76	50.00	72.43	69.29	74.77	0.19	-46.18	1352.58	-45.20	58.54	74.88	70.34	65.88	0.21
2022/09/19	16:12:51	.1	49.76	50.00	72.43	69.29	74.77	0.20	-46.83	1339.40	-50.50	58.54	74.88	70.34	65.91	0.21
2022/09/19	16:12:51	.3	49.76	50.00	72.43	69.29	74.77	0.23	-46.83	1339.40	-50.50	58.54	74.88	70.34	65.91	0.21
2022/09/19	16:12:51	.5	49.76	50.00	72.43	69.29	74.77	0.16	-46.83	1339.40	-50.50	58.54	74.88	70.34	65.91	0.21
2022/09/19	16:12:51	.7	49.76	50.00	72.43	69.29	74.77	0.21	-46.83	1339.40	-50.50	58.54	74.88	70.34	65.91	0.21
2022/09/19	16:12:51	.9	49.76	50.00	72.40	69.29	74.78	0.19	-53.01	1352.29	-44.03	58.54	74.90	70.25	65.95	0.21
2022/09/19	16:12:52	.1	49.76	50.00	72.40	69.29	74.78	0.23	-53.01	1352.29	-44.03	58.54	74.90	70.25	65.95	0.21
2022/09/19	16:12:52	.3	49.76	50.00	72.40	69.29	74.78	0.30	-53.01	1352.29	-44.03	58.54	74.90	70.25	65.95	0.21
2022/09/19	16:12:52	.5	49.76	50.00	72.40	69.29	74.78	0.23	-53.01	1352.29	-44.03	58.54	74.90	70.25	65.95	0.21
2022/09/19	16:12:52	.7	49.76	50.00	72.40	69.29	74.78	0.18	-53.01	1352.29	-44.03	58.54	74.90	70.25	65.95	0.21
2022/09/19	16:12:52	.9	49.76	50.00	72.40	69.50	74.78	0.19	-49.87	1340.10	-42.41	58.53	74.91	70.38	65.96	0.21
2022/09/19	16:12:53	.1	49.76	50.00	72.40	69.50	74.78	0.19	-49.87	1340.10	-42.41	58.53	74.91	70.38	65.96	0.21
2022/09/19	16:12:53	.3	49.76	50.00	72.40	69.50	74.78	0.16	-49.87	1340.10	-42.41	58.53	74.91	70.38	65.96	0.21
2022/09/19	16:12:53	.5	49.76	50.00	72.40	69.50	74.78	0.19	-49.87	1340.10	-42.41	58.53	74.91	70.38	65.96	0.20
2022/09/19	16:12:53	.7	49.75	50.00	72.40	69.50	74.78	0.23	-42.37	1347.60	-42.52	58.55	74.89	70.38	65.95	0.21
2022/09/19	16:12:53	.9	49.75	50.00	72.41	69.26	74.78	0.23	-42.37	1347.60	-42.52	58.55	74.89	70.28	65.95	0.21
2022/09/19	16:12:54	.1	49.75	50.00	72.41	69.26	74.78	0.22	-42.37	1347.60	-42.52	58.55	74.89	70.28	65.95	0.21
2022/09/19	16:12:54	.3	49.75	50.00	72.41	69.26	74.78	0.20	-42.37	1347.60	-42.52	58.55	74.89	70.28	65.95	0.20
2022/09/19	16:12:54	.5	49.77	50.00	72.41	69.26	74.78	0.24	-45.42	1344.18	-48.35	58.55	74.87	70.28	65.94	0.20
2022/09/19	16:12:54	.7	49.77	50.00	72.41	69.26	74.78	0.19	-45.42	1344.18	-48.35	58.55	74.87	70.28	65.94	0.20
2022/09/19	16:12:54	.9	49.77	50.00	72.30	69.59	74.77	0.18	-45.42	1344.18	-48.35	58.55	74.87	70.41	65.94	0.21
2022/09/19	16:12:55	.1	49.77	50.00	72.30	69.59	74.77	0.18	-45.42	1344.18	-48.35	58.55	74.87	70.41	65.94	0.20
2022/09/19	16:12:55	.3	49.76	50.00	72.30	69.59	74.77	0.20	-47.31	1343.52	-52.41	58.54	74.88	70.41	65.95	0.20
2022/09/19	16:12:55	.5	49.76	50.00	72.30	69.59	74.77	0.22	-47.31	1343.52	-52.41	58.54	74.88	70.41	65.95	0.20
2022/09/19	16:12:55	.7	49.76	50.00	72.30	69.59	74.77	0.18	-47.31	1343.52	-52.41	58.54	74.88	70.41	65.95	0.20
2022/09/19	16:12:55	.9	49.76	50.00	72.33	69.19	74.78	0.23	-47.31	1343.52	-52.41	58.54	74.88	70.27	65.95	0.20
2022/09/19	16:12:56	.1	49.77	50.00	72.33	69.19	74.78	0.20	-46.30	1341.16	-47.41	58.54	74.91	70.27	65.96	0.20
2022/09/19	16:12:56	.3	49.77	50.00	72.33	69.19	74.78	0.17	-46.30	1341.16	-47.41	58.54	74.91	70.27	65.96	0.20
2022/09/19	16:12:56	.5	49.77	50.00	72.33	69.19	74.78	0.18	-46.30	1341.16	-47.41	58.54	74.91	70.27	65.96	0.20
2022/09/19	16:12:56	.7	49.77	50.00	72.33	69.19	74.78	0.19	-46.30	1341.16	-47.41	58.54	74.91	70.27	65.96	0.20
2022/09/19	16:12:56	.9	49.77	50.00	72.25	69.36	74.77	0.22	-46.30	1341.16	-47.41	58.54	74.91	70.38	65.96	0.20
2022/09/19	16:12:57	.1	49.77	50.00	72.25	69.36	74.77	0.23	-52.14	1339.63	-50.36	58.57	74.92	70.38	65.96	0.20
2022/09/19	16:12:57	.3	49.77	50.00	72.25	69.36	74.77	0.23	-52.14	1339.63	-50.36	58.57	74.92	70.38	65.96	0.20
2022/09/19	16:12:57	.5	49.77	50.00	72.25	69.36	74.77	0.22	-52.14	1339.63	-50.36	58.57	74.92	70.38	65.96	0.20
2022/09/19	16:12:57	.7	49.77	50.00	72.25	69.36	74.77	0.24	-52.14	1339.63	-50.36	58.57	74.92	70.38	65.96	0.20
2022/09/19	16:12:57	.9	49.83	50.00	72.39	69.24	74.77	0.21	-50.05	1354.46	-47.45	58.55	74.90	70.30	65.95	0.21
2022/09/19	16:12:58	.1	49.83	50.00	72.39	69.24	74.77	0.20	-50.05	1354.46	-47.45	58.55	74.90	70.30	65.95	0.21
2022/09/19	16:12:58	.3	49.83	50.00	72.39	69.24	74.77	0.20	-50.05	1354.46	-47.45	58.55	74.90	70.30	65.95	0.21
2022/09/19	16:12:58	.5	49.83	50.00	72.39	69.24	74.77	0.21	-50.05	1354.46	-47.45	58.55	74.90	70.30	65.95	0.21
2022/09/19	16:12:58	.7	49.87	50.00	72.39	69.24	74.77	0.18	-48.80	1340.54	-46.74	58.55	74.88	70.30	65.96	0.21
2022/09/19	16:12:58	.9	49.87	50.00	72.31	69.43	74.78	0.22	-48.80	1340.54	-46.74	58.55	74.88	70.39	65.96	0.21
2022/09/19	16:12:59	.1	49.87	50.00	72.31	69.43	74.78	0.20	-48.80	1340.54	-46.74	58.55	74.88	70.39	65.96	0.21
2022/09/19	16:12:59	.3	49.87	50.00	72.31	69.43	74.78	0.20	-48.80	1340.54	-46.74	58.55	74.88	70.39	65.96	0.21
2022/09/19	16:12:59	.5	49.83	50.00	72.31	69.43	74.78	0.19	-43.74	1350.66	-44.05	58.53	74.92	70.39	65.96	0.21
2022/09/19	16:12:59	.7	49.83	50.00	72.31	69.43	74.78	0.20	-43.74	1350.66	-44.05	58.53	74.92	70.39	65.96	0.21
2022/09/19	16:12:59	.9	49.83	50.00	72.31	69.21	74.78	0.17	-43.74	1350.66	-44.05	58.53	74.92	70.32	65.96	0.21
2022/09/19	16:13:00	.1	49.83	50.00	72.31	69.21	74.78	0.17	-43.74	1350.66	-44.05	58.53	74.92	70.32	65.96	0.21
2022/09/19	16:13:00	.3	49.87	50.00	72.31	69.21	74.78	0.18	-48.07	1340.34	-49.47	58.54	74.92	70.32	65.94	0.21
2022/09/19	16:13:00	.5	49.87	50.00	72.31	69.21	74.78	0.20	-48.07	1340.34	-49.47	58.54	74.92	70.32	65.94	0.20
2022/09/19	16:13:00	.7	49.87	50.00	72.31	69.21	74.78	0.21	-48.07	1340.34	-49.47	58.54	74.92	70.32	65.94	0.20
2022/09/19	16:13:00	.9	49.87	50.00	72.29	69.44	74.76	0.23	-48.07	1340.34	-49.47	58.54	74.92	70.44	65.94	0.21
2022/09/19	16:13:01	.1	49.87	50.00	72.29	69.44	74.76	0.25	-48.07	1340.34	-49.47	58.54	74.92	70.44	65.94	0.20
2022/09/19	16:13:01	.3	49.87	50.00	72.29	69.44	74.76	0.18	-49.55	1344.34	-45.32	58.52	74.91	70.44	65.97	0.21
2022/09/19	16:13:01	.5	49.87	50.00	72.29	69.44	74.76	0.20	-49.55	1344.34	-45.32	58.52	74.91	70.44	65.97	0.21
2022/09/19	16:13:01	.7	49.87	50.00	72.29	69.44	74.76	0.16	-49.55	1344.34	-45.32	58.52	74.91	70.44	65.97	0.21
2022/09/19	16:13:01	.9	49.87	50.00	72.24	69.21	74.77	0.14	-49.55	1344.34	-45.32	58.52	74.91	70.29	65.97	0.21
2022/09/19	16:13:02	.1	49.86	50.00	72.24	69.21	74.77	0.21	-42.92	1345.19	-45.94	58.52	74.89	70.29	65.93	0.20
2022/09/19	16:13:02	.3	49.86	50.00	72.24	69.21	74.77	0.22	-42.92	1345.19	-45.94	58.52	74.89	70.29	65.93	0.20
2022/09/19	16:13:02	.5	49.86	50.00	72.24	69.21	74.77	0.22	-42.92	1345.19	-45.94	58.52	74.89	70.29	65.93	0.20
2022/09/19	16:13:02	.7	49.86	50.00	72.24	69.21	74.77	0.18	-42.92	1345.19	-45.94	58.52	74.89	70.29	65.93	0.20
2022/09/19	16:13:02	.9	49.84	50.00	72.31	69.53	74.74	0.18	-46.86	1344.99	-54.01	58.52	74.88	70.46	65.91	0.20
2022/09/19	16:13:03	.1	49.84	50.00	72.31	69.53	74.74	0.21	-46.86	1344.99	-54.01	58.52	74.88	70.46	65.91	0.20
2022/09/19	16:13:03	.3	49.84	50.00	72.31	69.53	74.74	0.22	-46.86	1344.99	-54.01	58.52	74.88	70.46	65.91	0.20
2022/09/19	16:13:03	.5	49.84	50.00	72.31	69.53	74.74	0.16	-46.86	1344.99	-54.01	58.52	74.88	70.46	65.91	0.20
2022/09/19	16:13:03	.7	49.85	50.00	72.31	69.53	74.74	0.19	-49.95	1352.31	-48.25	58.53	74.90	70.46	65.05	0.20
2022/09/19	16:13:03	.9	49.85	50.00	72.28	69.24	74.74	0.20	-49.95	1352.31	-48.25	58.53	74.90	70.28	65.05	0.20
2022/09/19	16:13:04	.1	49.85	50.00	72.28	69.24	74.74	0.20	-49.95	1352.31	-48.25	58.53	74.90	70.28	65.05	0.21
2022/09/19	16:13:04	.3	49.85	50.00	72.28	69.24	74.74	0.22	-49.95	1352.31	-48.25	58.53	74.90	70.28	65.05	0.21
2022/09/19	16:13:04	.5	49.85	50.00	72.28	69.24	74.74	0.19	-49.25	1340.96	-46.61	58.54	74.92	70.28	65.28	0.21
2022/09/19	16:13:04	.7	49.85	50.00	72.28	69.24	74.74	0.24	-49.25	1340.96	-46.61	58.54	74.92	70.28	65.28	0.21
2022/09/19	16:13:04	.9	49.85	50.00	72.22	69.24	74.71	0.20	-49.25	1340.96	-46.61	58.54	74.92	70.41	65.28	0.21
2022/09/19	16:13:05	.1	49.85	50.00	72.22	69.24	74.71	0.20	-49.25	1340.96	-46.61	58.54	74.92	70.41	65.28	0.21
2022/09/19	16:13:05	.3	49.85	50.00	72.22	69.24	74.71	0.21	-49.25	1340.96	-46.61	58.54	74.92	70.41	65.28	0.21
2022/09/19	16:13:05	.5	49.87	50.00	72.22	69.24	74.71	0.23	-48.59	1350.61	-45.35	58.52	74.88	70.41	65.32	0.21
2022/09/19	16:13:05	.7	49.87	50.00	72.22	69.24	74.71	0.22	-48.59	1350.61	-45.35	58.52	74.88	70.41	65.32	0.21
2022/09/19	16:13:05	.9	49.87	50.00	72.29	69.44	74.72	0.25	-48.59	1350.61	-45.35	58.52	74.88	70.32	65.32	0.21
2022/09/19	16:13:06	.1	49.87	50.00	72.29	69.44	74.72	0.24	-48.59	1350.61	-45.35	58.52	74.88	70.32	65.32	0.21
2022/09/19	16:13:06	.3	49.85	50.00	72.29	69.44	74.72	0.20	-49.10	1341.43	-54.03	58.54	74.88	70.32	65.37	0.21
2022/09/19	16:13:06	.5	49.85	50.00	72.29	69.44	74.72	0.18	-49.10	1341.43	-54.03	58.54	74.88	70.32	65.37	0.21
2022/09/19	16:13:06	.7	49.85	50.00	72.29	69.44	74.72	0.20	-49.10	1341.43	-54.03	58.54	74.88	70.32	65.37	0.21
2022/09/19	16:13:06	.9	49.85	50.00	72.31	69.36	74.71	0.17	-49.10	1341.43	-54.03	58.54	74.88	70.39	65.37	0.21
2022/09/19	16:13:07	.1	49.86	50.00	72.31	69.36	74.71	0.19	-47.64	1346.24	-46.24	58.54	74.89	70.39	65.45	0.21
2022/09/19	16:13:07	.3	49.86	50.00	72.31	69.36	74.71	0.21	-47.64	1346.24	-46.24	58.54	74.89	70.39	65.45	0.21
2022/09/19	16:13:07	.5	49.86	50.00	72.31	69.36	74.71	0.22	-47.64	1346.24	-46.24	58.54	74.89	70.39	65.45	0.21
2022/09/19	16:13:07	.7	49.86	50.00	72.31	69.36	74.71	0.18	-47.64	1346.24	-46.24	58.54	74.89	70.39	65.45	0.20
2022/09/19	16:13:07	.9	49.84	50.00	72.23	69.48	74.73	0.19	-44.32	1344.95	-43.47	58.53	74.92	70.36	65.52	0.21
2022/09/19	16:13:08	.1	49.84	50.00	72.23	69.48	74.73	0.19	-44.32	1344.95	-43.47	58.53	74.92	70.36	65.52	0.21
2022/09/19	16:13:08	.3	49.84	50.00	72.23	69.48	74.73	0.21	-44.32	1344.95	-43.47	58.53	74.92	70.36	65.52	0.21
2022/09/19	16:13:08	.5	49.84	50.00	72.23	69.48	74.73	0.17	-44.32	1344.95	-43.47	58.53	74.92	70.36	65.52	0.21
2022/09/19	16:13:08	.7	49.86	50.00	72.23	69.48	74.73	0.22	-47.27	1340.70	-49.65	58.57	74.92	70.36	65.64	0.21
2022/09/19	16:13:08	.9	49.86	50.00	72.25	69.26	74.73	0.22	-47.27	1340.70	-49.65	58.57	74.92	70.42	65.64	0.21
2022/09/19	16:13:09	.1	49.86	50.00	72.25	69.26	74.73	0.20	-47.27	1340.70	-49.65	58.57	74.92	70.42	65.64	0.21
2022/09/19	16:13:09	.3	49.86	50.00	72.25	69.26	74.73	0.20	-47.27	1340.70	-49.65	58.57	74.92	70.42	65.64	0.21
2022/09/19	16:13:09	.5	49.86	50.00	72.25	69.26	74.73	0.20	-47.27	1340.70	-49.65	58.57	74.92	70.42	65.64	0.21
2022/09/19	16:13:09	.7	49.85	50.00	72.25	69.26	74.73	0.21	-47.85	1354.30	-40.97	58.54	74.87	70.42	65.72	0.21
2022/09/19	16:13:09	.9	49.85	50.00	72.26	69.16	74.72	0.17	-47.85	1354.30	-40.97	58.54	74.87	70.39	65.72	0.21
2022/09/19	16:13:10	.1	49.85	50.00	72.26	69.16	74.72	0.20	-47.85	1354.30	-40.97	58.54	74.87	70.39	65.72	0.21
2022/09/19	16:13:10	.3	49.85	50.00	72.26	69.16	74.72	0.20	-47.85	1354.30	-40.97	58.54	74.87	70.39	65.72	0.21
2022/09/19	16:13:10	.5	49.84	50.00	72.26	69.16	74.72	0.18	-44.36	1339.67	-46.65	58.53	74.77	70.39	65.76	0.20
2022/09/19	16:13:10	.7	49.84	50.00	72.26	69.16	74.72	0.24	-44.36	1339.67	-46.65	58.53	74.77	70.39	65.76	0.20
2022/09/19	16:13:10	.9	49.84	50.00	72.33	69.21	74.72	0.15	-44.36	1339.67	-46.65	58.53	74.77	70.46	65.76	0.20
2022/09/19	16:13:11	.1	49.84	50.00	72.33	69.21	74.72	0.23	-44.36	1339.67	-46.65	58.53	74.77	70.46	65.76	0.20
2022/09/19	16:13:11	.3	49.83	50.00	72.33	69.21	74.72	0.24	-45.86	1347.81	-50.30	58.53	74.91	70.46	65.82	0.20
2022/09/19	16:13:11	.5	49.83	50.00	72.33	69.21	74.72	0.26	-45.86	1347.81	-50.30	58.53	74.91	70.46	65.82	0.20
2022/09/19	16:13:11	.7	49.83	50.00	72.33	69.21	74.72	0.16	-45.86	1347.81	-50.30	58.53	74.91	70.46	65.82	0.20
2022/09/19	16:13:11	.9	49.83	50.00	72.33	69.21	74.72	0.19	-45.86	1347.81	-50.30	58.53	74.91	70.46	65.82	0.20
2022/09/19	16:13:12	.1	49.85	50.00	72.27	69.30	74.69	0.20	-55.96	1338.36	-44.25	58.54	74.92	70.42	65.87	0.20
2022/09/19	16:13:12	.3	49.85	50.00	72.27	69.30	74.69	0.19	-55.96	1338.36	-44.25	58.54	74.92	70.42	65.87	0.20
2022/09/19	16:13:12	.5	49.85	50.00	72.27	69.30	74.69	0.21	-55.96	1338.36	-44.25	58.54	74.92	70.42	65.87	0.20
2022/09/19	16:13:12	.7	49.85	50.00	72.27	69.30	74.69	0.24	-55.96	1338.36	-44.25	58.54	74.92	70.42	65.87	0.20
2022/09/19	16:13:12	.9	49.87	50.00	72.27	69.30	74.69	0.19	-44.52	1339.14	-48.47	58.54	74.77	70.42	65.90	0.21
2022/09/19	16:13:13	.1	49.87	50.00	72.28	69.05	74.70	0.18	-44.52	1339.14	-48.47	58.54	74.77	70.39	65.90	0.21
2022/09/19	16:13:13	.3	49.87	50.00	72.28	69.05	74.70	0.16	-44.52	1339.14	-48.47	58.54	74.77	70.39	65.90	0.21
2022/09/19	16:13:13	.5	49.87	50.00	72.28	69.05	74.70	0.34	-44.52	1339.14	-48.47	58.54	74.77	70.39	65.90	0.21
2022/09/19	16:13:13	.7	49.87	50.00	72.28	69.05	74.70	0.20	-44.52	1339.14	-48.47	58.54	74.77	70.39	65.90	0.21
2022/09/19	16:13:13	.9	50.00	50.00	72.28	69.05	74.70	0.23	-44.00	1352.08	-46.39	58.54	74.73	70.39	65.90	0.21
2022/09/19	16:13:14	.1	50.00	50.00	72.28	69.17	74.70	0.23	-44.00	1352.08	-46.39	58.54	74.73	70.46	65.90	0.21
2022/09/19	16:13:14	.3	50.00	50.00	72.28	69.17	74.70	0.20	-44.00	1352.08	-46.39	58.54	74.73	70.46	65.90	0.21
2022/09/19	16:13:14	.5	50.00	50.00	72.28	69.17	74.70	0.19	-44.00	1352.08	-46.39	58.54	74.73	70.46	65.90	0.21
2022/09/19	16:13:14	.7	50.03	50.00	72.28	69.17	74.70	0.22	-49.84	1337.89	-51.56	58.54	74.75	70.46	65.93	0.21
2022/09/19	16:13:14	.9	50.03	50.00	72.28	69.17	74.70	0.18	-49.84	1337.89	-51.56	58.54	74.75	70.46	65.93	0.21
2022/09/19	16:13:15	.1	50.03	50.00	72.22	69.01	74.70	0.19	-49.84	1337.89	-51.56	58.54	74.75	70.31	65.93	0.21
2022/09/19	16:13:15	.3	50.03	50.00	72.22	69.01	74.70	0.18	-49.84	1337.89	-51.56	58.54	74.75	70.31	65.93	0.21
2022/09/19	16:13:15	.5	49.86	50.00	72.22	69.01	74.70	0.16	-51.57	1350.29	-46.62	58.56	74.76	70.31	65.95	0.21
2022/09/19	16:13:15	.7	49.86	50.00	72.22	69.01	74.70	0.17	-51.57	1350.29	-46.62	58.56	74.76	70.31	65.95	0.20
2022/09/19	16:13:15	.9	49.86	50.00	72.22	69.01	74.70	0.19	-51.57	1350.29	-46.62	58.56	74.76	70.31	65.95	0.20
2022/09/19	16:13:16	.1	49.86	50.00	72.13	69.19	74.69	0.20	-51.57	1350.29	-46.62	58.56	74.76	70.41	65.95	0.20
2022/09/19	16:13:16	.3	49.86	50.00	72.13	69.19	74.69	0.21	-44.24	1341.43	-45.75	58.55	74.89	70.41	65.96	0.20
2022/09/19	16:13:16	.5	49.86	50.00	72.13	69.19	74.69	0.16	-44.24	1341.43	-45.75	58.55	74.89	70.41	65.96	0.20
2022/09/19	16:13:16	.7	49.86	50.00	72.13	69.19	74.69	0.19	-44.24	1341.43	-45.75	58.55	74.89	70.41	65.96	0.20
2022/09/19	16:13:16	.9	49.86	50.00	72.13	69.19	74.69	0.19	-44.24	1341.43	-45.75	58.55	74.89	70.41	65.96	0.20
2022/09/19	16:13:17	.1	49.96	50.00	72.12	69.10	74.68	0.17	-46.73	1345.71	-50.76	58.55	74.90	70.25	65.96	0.20
2022/09/19	16:13:17	.3	49.96	50.00	72.12	69.10	74.68	0.20	-46.73	1345.71	-50.76	58.55	74.90	70.25	65.96	0.20
2022/09/19	16:13:17	.5	49.96	50.00	72.12	69.10	74.68	0.20	-46.73	1345.71	-50.76	58.55	74.90	70.25	65.96	0.20
2022/09/19	16:13:17	.7	49.96	50.00	72.12	69.10	74.68	0.16	-46.73	1345.71	-50.76	58.55	74.90	70.25	65.96	0.20
2022/09/19	16:13:17	.9	49.96	50.00	72.12	69.10	74.68	0.20	-46.73	1345.71	-50.76	58.55	74.90	70.25	65.96	0.20
2022/09/19	16:13:18	.1	50.02	50.00	72.10	69.25	74.67	0.20	-48.22	1346.81	-43.72	58.54	74.88	70.37	65.97	0.20
2022/09/19	16:13:18	.3	50.02	50.00	72.10	69.25	74.67	0.18	-48.22	1346.81	-43.72	58.54	74.88	70.37	65.97	0.20
2022/09/19	16:13:18	.5	50.02	50.00	72.10	69.25	74.67	0.21	-48.22	1346.81	-43.72	58.54	74.88	70.37	65.97	0.20
2022/09/19	16:13:18	.7	50.02	50.00	72.10	69.25	74.67	0.23	-48.22	1346.81	-43.72	58.54	74.88	70.37	65.97	0.20
2022/09/19	16:13:18	.9	50.01	50.00	72.10	69.25	74.67	0.22	-43.36	1342.52	-52.29	58.54	74.89	70.37	65.98	0.20
2022/09/19	16:13:19	.1	50.01	50.00	72.24	69.07	74.69	0.21	-43.36	1342.52	-52.29	58.54	74.89	70.28	65.98	0.21
2022/09/19	16:13:19	.3	50.01	50.00	72.24	69.07	74.69	0.21	-43.36	1342.52	-52.29	58.54	74.89	70.28	65.98	0.21
2022/09/19	16:13:19	.5	50.01	50.00	72.24	69.07	74.69	0.20	-43.36	1342.52	-52.29	58.54	74.89	70.28	65.98	0.21
2022/09/19	16:13:19	.7	49.99	50.00	72.24	69.07	74.69	0.16	-47.87	1349.57	-44.45	58.51	74.91	70.28	65.98	0.21
2022/09/19	16:13:19	.9	49.99	50.00	72.24	69.07	74.69	0.21	-47.87	1349.57	-44.45	58.51	74.91	70.28	65.98	0.20
2022/09/19	16:13:20	.1	49.99	50.00	72.20	69.37	74.68	0.20	-47.87	1349.57	-44.45	58.51	74.91	70.42	65.98	0.21
2022/09/19	16:13:20	.3	49.99	50.00	72.20	69.37	74.68	0.19	-47.87	1349.57	-44.45	58.51	74.91	70.42	65.98	0.21
2022/09/19	16:13:20	.5	50.02	50.00	72.20	69.37	74.68	0.20	-52.83	1341.03	-46.13	58.52	74.91	70.42	65.95	0.21
2022/09/19	16:13:20	.7	50.02	50.00	72.20	69.37	74.68	0.17	-52.83	1341.03	-46.13	58.52	74.91	70.42	65.95	0.21
2022/09/19	16:13:20	.9	50.02	50.00	72.20	69.37	74.68	0.21	-52.83	1341.03	-46.13	58.52	74.91	70.42	65.95	0.21
2022/09/19	16:13:21	.1	50.02	50.00	72.13	69.07	74.68	0.22	-52.83	1341.03	-46.13	58.52	74.91	70.25	65.95	0.20
2022/09/19	16:13:21	.3	50.01	50.00	72.13	69.07	74.68	0.19	-44.19	1351.30	-46.25	58.52	74.89	70.25	65.96	0.20
2022/09/19	16:13:21	.5	50.01	50.00	72.13	69.07	74.68	0.20	-44.19	1351.30	-46.25	58.52	74.89	70.25	65.96	0.21
2022/09/19	16:13:21	.7	50.01	50.00	72.13	69.07	74.68	0.22	-44.19	1351.30	-46.25	58.52	74.89	70.25	65.96	0.21
2022/09/19	16:13:21	.9	50.01	50.00	72.13	69.07	74.68	0.21	-44.19	1351.30	-46.25	58.52	74.89	70.25	65.96	0.21
2022/09/19	16:13:22	.1	50.01	50.00	72.10	69.43	74.67	0.23	-44.19	1351.30	-46.25	58.52	74.89	70.35	65.96	0.21
2022/09/19	16:13:22	.3	49.86	50.00	72.10	69.43	74.67	0.22	-44.12	1341.50	-47.66	58.50	74.89	70.35	65.96	0.21
2022/09/19	16:13:22	.5	49.86	50.00	72.10	69.43	74.67	0.19	-44.12	1341.50	-47.66	58.50	74.89	70.35	65.96	0.22
2022/09/19	16:13:22	.7	49.86	50.00	72.10	69.43	74.67	0.17	-44.12	1341.50	-47.66	58.50	74.89	70.35	65.96	0.21
2022/09/19	16:13:22	.9	49.86	50.00	72.10	69.43	74.67	0.19	-44.12	1341.50	-47.66	58.50	74.89	70.35	65.96	0.21
2022/09/19	16:13:23	.1	49.89	50.00	72.17	69.00	74.69	0.21	-50.34	1338.39	-48.26	58.49	74.91	70.27	65.98	0.21
2022/09/19	16:13:23	.3	49.89	50.00	72.17	69.00	74.69	0.21	-50.34	1338.39	-48.26	58.49	74.91	70.27	65.98	0.21
2022/09/19	16:13:23	.5	49.89	50.00	72.17	69.00	74.69	0.22	-50.34	1338.39	-48.26	58.49	74.91	70.27	65.98	0.21
2022/09/19	16:13:23	.7	49.89	50.00	72.17	69.00	74.69	0.21	-50.34	1338.39	-48.26	58.49	74.91	70.27	65.98	0.21
2022/09/19	16:13:23	.9	50.00	50.00	72.17	69.00	74.69	0.22	-47.31	1352.10	-39.52	58.51	74.90	70.27	65.98	0.21
2022/09/19	16:13:24	.1	50.00	50.00	72.12	69.50	74.66	0.22	-47.31	1352.10	-39.52	58.51	74.90	70.39	65.98	0.21
2022/09/19	16:13:24	.3	50.00	50.00	72.12	69.50	74.66	0.20	-47.31	1352.10	-39.52	58.51	74.90	70.39	65.98	0.21
2022/09/19	16:13:24	.5	50.00	50.00	72.12	69.50	74.66	0.23	-47.31	1352.10	-39.52	58.51	74.90	70.39	65.98	0.21
2022/09/19	16:13:24	.7	49.86	50.00	72.12	69.50	74.66	0.21	-44.18	1341.50	-46.44	58.52	74.88	70.39	65.97	0.21
2022/09/19	16:13:24	.9	49.86	50.00	72.12	69.50	74.66	0.18	-44.18	1341.50	-46.44	58.52	74.88	70.39	65.97	0.21
2022/09/19	16:13:25	.1	49.86	50.00	72.06	69.28	74.66	0.25	-44.18	1341.50	-46.44	58.52	74.88	70.38	65.97	0.21
2022/09/19	16:13:25	.3	49.86	50.00	72.06	69.28	74.66	0.18	-44.18	1341.50	-46.44	58.52	74.88	70.38	65.97	0.21
2022/09/19	16:13:25	.5	49.95	50.00	72.06	69.28	74.66	0.19	-46.36	1346.72	-50.15	58.52	74.89	70.38	66.00	0.21
2022/09/19	16:13:25	.7	49.95	50.00	72.06	69.28	74.66	0.24	-46.36	1346.72	-50.15	58.52	74.89	70.38	66.00	0.21
2022/09/19	16:13:25	.9	49.95	50.00	72.06	69.28	74.66	0.24	-46.36	1346.72	-50.15	58.52	74.89	70.38	66.00	0.21
2022/09/19	16:13:26	.1	49.95	50.00	72.10	69.29	74.64	0.20	-46.36	1346.72	-50.15	58.52	74.89	70.41	66.00	0.21
