Test Name = Day 1 Test
Client = Case Study 3
Project Number = 
Gear Ratio = 6.7 Eff. (High Speed)
Test Notes = 

Date	Time	Dec. Sec.	Speed (RPM)	CMD Speed (RPM)	Main Temp (Deg F)	Reservoir Temp (Deg F)	Ambient Temp (Deg F)	VFD Power	Main Pres. (psi)	Cl Pres. (psi)	Ch Pres (psi)	Reservoir Level (0 to 100%)	M Temp (F)	Second Reservoir Temp (F)	UP Res Level (%)	VFD Power SMA20
2022/09/20	06:33:05	.9	-0.33	0.00	72.34	70.72	70.21	0.02	-3.44	1286.44	-6.10	57.89	73.20	67.30	65.37	0.02
2022/09/20	06:33:06	.1	-0.33	0.00	72.34	70.73	70.18	0.03	-3.44	1286.44	-6.10	57.89	73.20	67.30	65.37	0.02
2022/09/20	06:33:06	.3	-0.33	0.00	72.34	70.73	70.18	0.03	-3.44	1286.44	-6.10	57.89	73.20	67.30	65.37	0.02
2022/09/20	06:33:06	.5	-0.31	0.00	72.34	70.73	70.18	0.03	-3.06	1286.78	-5.18	57.89	73.20	67.30	65.36	0.02
2022/09/20	06:33:06	.7	-0.31	0.00	72.34	70.73	70.18	0.05	-3.06	1286.78	-5.18	57.89	73.20	67.30	65.36	0.02
2022/09/20	06:33:06	.9	-0.31	0.00	72.34	70.73	70.18	0.03	-3.06	1286.78	-5.18	57.89	73.20	67.30	65.36	0.03
2022/09/20	06:33:07	.1	-0.31	0.00	72.36	70.88	70.17	0.03	-3.06	1286.78	-5.18	57.89	73.20	67.25	65.36	0.03
2022/09/20	06:33:07	.3	-0.33	0.00	72.36	70.88	70.17	0.02	-3.22	1286.42	-5.61	57.89	73.20	67.25	65.36	0.03
2022/09/20	06:33:07	.5	-0.33	0.00	72.36	70.88	70.17	0.02	-3.22	1286.42	-5.61	57.89	73.20	67.25	65.36	0.03
2022/09/20	06:33:07	.7	-0.33	0.00	72.36	70.88	70.17	0.02	-3.22	1286.42	-5.61	57.89	73.20	67.25	65.36	0.03
2022/09/20	06:33:07	.9	-0.33	0.00	72.36	70.88	70.17	0.03	-3.22	1286.42	-5.61	57.89	73.20	67.25	65.36	0.03
2022/09/20	06:33:08	.1	-0.32	0.00	72.34	70.74	70.16	0.04	-3.95	1287.18	-6.20	57.90	73.20	67.24	65.36	0.03
2022/09/20	06:33:08	.3	-0.32	0.00	72.34	70.74	70.16	0.02	-3.95	1287.18	-6.20	57.90	73.20	67.24	65.36	0.03
2022/09/20	06:33:08	.5	-0.32	0.00	72.34	70.74	70.16	0.02	-3.95	1287.18	-6.20	57.90	73.20	67.24	65.36	0.03
2022/09/20	06:33:08	.7	-0.32	0.00	72.34	70.74	70.16	0.03	-3.95	1287.18	-6.20	57.90	73.20	67.24	65.36	0.03
2022/09/20	06:33:08	.9	-0.33	0.00	72.34	70.74	70.16	0.01	-3.23	1286.94	-6.08	57.90	73.20	67.24	65.34	0.02
2022/09/20	06:33:09	.1	-0.33	0.00	72.39	70.90	70.16	0.04	-3.23	1286.94	-6.08	57.90	73.20	67.22	65.34	0.02
2022/09/20	06:33:09	.3	-0.33	0.00	72.39	70.90	70.16	0.04	-3.23	1286.94	-6.08	57.90	73.20	67.22	65.34	0.02
2022/09/20	06:33:09	.5	-0.33	0.00	72.39	70.90	70.16	0.01	-3.23	1286.94	-6.08	57.90	73.20	67.22	65.34	0.02
2022/09/20	06:33:09	.7	-0.31	0.00	72.39	70.90	70.16	0.03	-2.55	1286.60	-5.56	57.90	73.20	67.22	65.34	0.02
2022/09/20	06:33:09	.9	-0.31	0.00	72.39	70.90	70.16	0.02	-2.55	1286.60	-5.56	57.90	73.20	67.22	65.34	0.02
2022/09/20	06:33:10	.1	-0.31	0.00	72.39	70.90	70.16	0.03	-2.55	1286.60	-5.56	57.90	73.20	67.22	65.34	0.02
2022/09/20	06:33:10	.3	-0.31	0.00	72.37	70.80	70.16	0.02	-2.55	1286.60	-5.56	57.90	73.20	67.24	65.34	0.02
2022/09/20	06:33:10	.5	-0.31	0.00	72.37	70.80	70.16	0.04	-2.55	1286.60	-5.56	57.90	73.20	67.24	65.34	0.02
2022/09/20	06:33:10	.7	-0.32	0.00	72.37	70.80	70.16	0.02	-2.45	1286.75	-5.85	57.95	73.20	67.24	65.34	0.02
2022/09/20	06:33:10	.9	-0.32	0.00	72.37	70.80	70.16	0.03	-2.45	1286.75	-5.85	57.95	73.20	67.24	65.34	0.02
2022/09/20	06:33:11	.1	-0.32	0.00	72.37	70.80	70.16	0.05	-2.45	1286.75	-5.85	57.95	73.20	67.24	65.34	0.02
2022/09/20	06:33:11	.3	-0.32	0.00	72.39	70.75	70.13	0.02	-2.45	1286.75	-5.85	57.95	73.20	67.23	65.34	0.02
2022/09/20	06:33:11	.5	-0.31	0.00	72.39	70.75	70.13	0.03	-3.53	1286.22	-6.72	57.93	73.20	67.23	65.34	0.02
2022/09/20	06:33:11	.7	-0.31	0.00	72.39	70.75	70.13	0.01	-3.53	1286.22	-6.72	57.93	73.20	67.23	65.34	0.02
2022/09/20	06:33:11	.9	-0.31	0.00	72.39	70.75	70.13	0.03	-3.53	1286.22	-6.72	57.93	73.20	67.23	65.34	0.02
2022/09/20	06:33:12	.1	-0.31	0.00	72.39	70.75	70.13	0.02	-3.53	1286.22	-6.72	57.93	73.20	67.23	65.34	0.03
2022/09/20	06:33:12	.3	-0.34	0.00	72.38	70.78	70.12	0.02	-3.50	1286.74	-6.10	57.92	73.20	67.25	65.34	0.02
2022/09/20	06:33:12	.5	-0.34	0.00	72.38	70.78	70.12	0.03	-3.50	1286.74	-6.10	57.92	73.20	67.25	65.34	0.02
2022/09/20	06:33:12	.7	-0.34	0.00	72.38	70.78	70.12	0.02	-3.50	1286.74	-6.10	57.92	73.20	67.25	65.34	0.02
2022/09/20	06:33:12	.9	-0.34	0.00	72.38	70.78	70.12	0.02	-3.50	1286.74	-6.10	57.92	73.20	67.25	65.34	0.02
2022/09/20	06:33:13	.1	-0.31	0.00	72.38	70.78	70.12	0.03	-2.44	1286.67	-6.01	57.93	73.20	67.25	65.34	0.03
2022/09/20	06:33:13	.3	-0.31	0.00	72.41	70.69	70.08	0.02	-2.44	1286.67	-6.01	57.93	73.20	67.26	65.34	0.02
2022/09/20	06:33:13	.5	-0.31	0.00	72.41	70.69	70.08	0.04	-2.44	1286.67	-6.01	57.93	73.20	67.26	65.34	0.02
2022/09/20	06:33:13	.7	-0.31	0.00	72.41	70.69	70.08	0.02	-2.44	1286.67	-6.01	57.93	73.20	67.26	65.34	0.02
2022/09/20	06:33:13	.9	-0.31	0.00	72.41	70.69	70.08	0.02	-2.83	1286.46	-4.93	57.95	73.20	67.26	65.34	0.02
2022/09/20	06:33:14	.1	-0.31	0.00	72.41	70.69	70.08	0.01	-2.83	1286.46	-4.93	57.95	73.20	67.26	65.34	0.02
2022/09/20	06:33:14	.3	-0.31	0.00	72.42	70.79	70.06	0.03	-2.83	1286.46	-4.93	57.95	73.20	67.24	65.34	0.02
2022/09/20	06:33:14	.5	-0.31	0.00	72.42	70.79	70.06	0.01	-2.83	1286.46	-4.93	57.95	73.20	67.24	65.34	0.02
2022/09/20	06:33:14	.7	-0.31	0.00	72.42	70.79	70.06	0.03	-2.83	1286.46	-4.93	57.95	73.20	67.24	65.34	0.03
2022/09/20	06:33:14	.9	-0.31	0.00	72.42	70.79	70.06	0.02	-3.64	1286.54	-6.28	57.93	73.20	67.24	65.34	0.03
2022/09/20	06:33:15	.1	-0.31	0.00	72.42	70.79	70.06	0.02	-3.64	1286.54	-6.28	57.93	73.20	67.24	65.34	0.02
2022/09/20	06:33:15	.3	-0.31	0.00	72.40	70.90	70.04	0.02	-3.64	1286.54	-6.28	57.93	73.20	67.23	65.34	0.02
2022/09/20	06:33:15	.5	-0.31	0.00	72.40	70.90	70.04	0.03	-3.64	1286.54	-6.28	57.93	73.20	67.23	65.34	0.02
2022/09/20	06:33:15	.7	-0.32	0.00	72.40	70.90	70.04	0.02	-2.38	1286.50	-6.40	57.95	73.20	67.23	65.34	0.02
2022/09/20	06:33:15	.9	-0.32	0.00	72.40	70.90	70.04	0.03	-2.38	1286.50	-6.40	57.95	73.20	67.23	65.34	0.02
2022/09/20	06:33:16	.1	-0.32	0.00	72.40	70.90	70.04	0.03	-2.38	1286.50	-6.40	57.95	73.20	67.23	65.34	0.02
2022/09/20	06:33:16	.3	-0.32	0.00	72.39	70.79	70.03	0.02	-2.38	1286.50	-6.40	57.95	73.20	67.18	65.34	0.02
2022/09/20	06:33:16	.5	-0.31	0.00	72.39	70.79	70.03	0.04	-3.39	1286.22	-4.72	57.95	73.20	67.18	65.36	0.02
2022/09/20	06:33:16	.7	-0.31	0.00	72.39	70.79	70.03	0.01	-3.39	1286.22	-4.72	57.95	73.20	67.18	65.36	0.02
2022/09/20	06:33:16	.9	-0.31	0.00	72.39	70.79	70.03	0.02	-3.39	1286.22	-4.72	57.95	73.20	67.18	65.36	0.02
2022/09/20	06:33:17	.1	-0.31	0.00	72.39	70.79	70.03	0.02	-3.39	1286.22	-4.72	57.95	73.20	67.18	65.36	0.02
2022/09/20	06:33:17	.3	-0.32	0.00	72.40	70.92	70.02	0.05	-2.82	1286.50	-5.46	57.97	73.20	67.19	65.39	0.02
2022/09/20	06:33:17	.5	-0.32	0.00	72.40	70.92	70.02	0.03	-2.82	1286.50	-5.46	57.97	73.20	67.19	65.39	0.02
2022/09/20	06:33:17	.7	-0.32	0.00	72.40	70.92	70.02	0.01	-2.82	1286.50	-5.46	57.97	73.20	67.19	65.39	0.02
2022/09/20	06:33:17	.9	-0.32	0.00	72.40	70.92	70.02	0.02	-2.82	1286.50	-5.46	57.97	73.20	67.19	65.39	0.02
2022/09/20	06:33:18	.1	-0.32	0.00	72.40	70.92	70.02	0.02	-3.66	1286.05	-5.89	57.94	73.20	67.19	65.39	0.02
2022/09/20	06:33:18	.3	-0.32	0.00	72.42	70.80	70.04	0.02	-3.66	1286.05	-5.89	57.94	73.20	67.22	65.39	0.02
2022/09/20	06:33:18	.5	-0.32	0.00	72.42	70.80	70.04	0.08	-3.66	1286.05	-5.89	57.94	73.20	67.22	65.39	0.02
2022/09/20	06:33:18	.7	-0.32	0.00	72.42	70.80	70.04	0.03	-3.66	1286.05	-5.89	57.94	73.20	67.22	65.39	0.03
2022/09/20	06:33:18	.9	-0.32	0.00	72.42	70.80	70.04	0.03	-3.66	1286.05	-5.89	57.94	73.20	67.22	65.39	0.03
2022/09/20	06:33:19	.1	-0.32	0.00	72.42	70.80	70.04	0.02	-4.10	1286.22	-5.66	57.92	73.20	67.22	65.40	0.03
2022/09/20	06:33:19	.3	-0.32	0.00	72.42	70.79	70.02	0.03	-4.10	1286.22	-5.66	57.92	73.20	67.20	65.40	0.03
2022/09/20	06:33:19	.5	-0.32	0.00	72.42	70.79	70.02	0.03	-4.10	1286.22	-5.66	57.92	73.20	67.20	65.40	0.03
2022/09/20	06:33:19	.7	-0.32	0.00	72.42	70.79	70.02	0.02	-4.10	1286.22	-5.66	57.92	73.20	67.20	65.40	0.03
2022/09/20	06:33:19	.9	-0.32	0.00	72.42	70.79	70.02	0.02	-3.33	1286.76	-5.60	57.90	73.20	67.20	65.41	0.03
2022/09/20	06:33:20	.1	-0.32	0.00	72.42	70.79	70.02	0.02	-3.33	1286.76	-5.60	57.90	73.20	67.20	65.41	0.03
2022/09/20	06:33:20	.3	-0.32	0.00	72.39	70.80	70.03	0.03	-3.33	1286.76	-5.60	57.90	73.20	67.20	65.41	0.03
2022/09/20	06:33:20	.5	-0.32	0.00	72.39	70.80	70.03	0.03	-3.33	1286.76	-5.60	57.90	73.20	67.20	65.41	0.03
2022/09/20	06:33:20	.7	-0.30	0.00	72.39	70.80	70.03	0.03	-2.20	1287.39	-6.08	57.88	73.20	67.20	65.42	0.02
2022/09/20	06:33:20	.9	-0.30	0.00	72.39	70.80	70.03	0.02	-2.20	1287.39	-6.08	57.88	73.20	67.20	65.42	0.02
2022/09/20	06:33:21	.1	-0.30	0.00	72.39	70.80	70.03	0.02	-2.20	1287.39	-6.08	57.88	73.20	67.20	65.42	0.02
2022/09/20	06:33:21	.3	-0.30	0.00	72.38	70.71	70.03	0.02	-2.20	1287.39	-6.08	57.88	73.20	67.17	65.42	0.03
2022/09/20	06:33:21	.5	-0.32	0.00	72.38	70.71	70.03	0.02	-3.19	1286.50	-5.14	57.88	73.20	67.17	65.39	0.02
2022/09/20	06:33:21	.7	-0.32	0.00	72.38	70.71	70.03	0.02	-3.19	1286.50	-5.14	57.88	73.20	67.17	65.39	0.02
2022/09/20	06:33:21	.9	-0.32	0.00	72.38	70.71	70.03	0.02	-3.19	1286.50	-5.14	57.88	73.20	67.17	65.39	0.02
2022/09/20	06:33:22	.1	-0.32	0.00	72.38	70.71	70.03	0.02	-3.19	1286.50	-5.14	57.88	73.20	67.17	65.39	0.02
2022/09/20	06:33:22	.3	-0.32	0.00	72.39	70.85	70.04	0.01	-3.31	1287.20	-6.77	57.87	73.20	67.10	65.41	0.02
2022/09/20	06:33:22	.5	-0.32	0.00	72.39	70.85	70.04	0.02	-3.31	1287.20	-6.77	57.87	73.20	67.10	65.41	0.02
2022/09/20	06:33:22	.7	-0.32	0.00	72.39	70.85	70.04	0.03	-3.31	1287.20	-6.77	57.87	73.20	67.10	65.41	0.02
2022/09/20	06:33:22	.9	-0.32	0.00	72.39	70.85	70.04	0.02	-3.31	1287.20	-6.77	57.87	73.20	67.10	65.41	0.02
2022/09/20	06:33:23	.1	-0.32	0.00	72.39	70.85	70.04	0.02	-3.31	1287.20	-6.77	57.87	73.20	67.10	65.41	0.02
2022/09/20	06:33:23	.3	-0.32	0.00	72.35	70.88	70.05	0.03	-3.34	1286.80	-6.15	57.88	73.20	67.16	65.41	0.02
2022/09/20	06:33:23	.5	-0.32	0.00	72.35	70.88	70.05	0.02	-3.34	1286.80	-6.15	57.88	73.20	67.16	65.41	0.02
2022/09/20	06:33:23	.7	-0.32	0.00	72.35	70.88	70.05	0.02	-3.34	1286.80	-6.15	57.88	73.20	67.16	65.41	0.02
2022/09/20	06:33:23	.9	-0.32	0.00	72.35	70.88	70.05	0.01	-3.34	1286.80	-6.15	57.88	73.20	67.16	65.41	0.02
2022/09/20	06:33:24	.1	-0.32	0.00	72.35	70.88	70.05	0.02	-3.04	1287.04	-5.22	57.88	73.20	67.16	65.43	0.02
2022/09/20	06:33:24	.3	-0.32	0.00	72.36	70.76	70.07	0.01	-3.04	1287.04	-5.22	57.88	73.20	67.17	65.43	0.02
2022/09/20	06:33:24	.5	-0.32	0.00	72.36	70.76	70.07	0.02	-3.04	1287.04	-5.22	57.88	73.20	67.17	65.43	0.02
2022/09/20	06:33:24	.7	-0.32	0.00	72.36	70.76	70.07	0.02	-3.04	1287.04	-5.22	57.88	73.20	67.17	65.43	0.02
2022/09/20	06:33:24	.9	-0.31	0.00	72.36	70.76	70.07	0.03	-1.93	1286.43	-5.72	57.88	73.20	67.17	65.43	0.02
2022/09/20	06:33:25	.1	-0.31	0.00	72.36	70.76	70.07	0.01	-1.93	1286.43	-5.72	57.88	73.20	67.17	65.43	0.02
2022/09/20	06:33:25	.3	-0.31	0.00	72.37	70.99	70.04	0.02	-1.93	1286.43	-5.72	57.88	73.20	67.19	65.43	0.02
2022/09/20	06:33:25	.5	-0.31	0.00	72.37	70.99	70.04	0.02	-1.93	1286.43	-5.72	57.88	73.20	67.19	65.43	0.02
2022/09/20	06:33:25	.7	-0.35	0.00	72.37	70.99	70.04	0.02	-2.70	1286.12	-6.34	57.88	73.20	67.19	65.43	0.02
2022/09/20	06:33:25	.9	-0.35	0.00	72.37	70.99	70.04	0.03	-2.70	1286.12	-6.34	57.88	73.20	67.19	65.43	0.02
2022/09/20	06:33:26	.1	-0.35	0.00	72.37	70.99	70.04	0.03	-2.70	1286.12	-6.34	57.88	73.20	67.19	65.43	0.02
2022/09/20	06:33:26	.3	-0.35	0.00	72.39	70.84	70.02	0.02	-2.70	1286.12	-6.34	57.88	73.20	67.20	65.43	0.02
2022/09/20	06:33:26	.5	-0.32	0.00	72.39	70.84	70.02	0.02	-3.78	1286.51	-5.35	57.91	73.20	67.20	65.43	0.02
2022/09/20	06:33:26	.7	-0.32	0.00	72.39	70.84	70.02	0.02	-3.78	1286.51	-5.35	57.91	73.20	67.20	65.43	0.02
2022/09/20	06:33:26	.9	-0.32	0.00	72.39	70.84	70.02	0.01	-3.78	1286.51	-5.35	57.91	73.20	67.20	65.43	0.02
2022/09/20	06:33:27	.1	-0.32	0.00	72.39	70.84	70.02	0.03	-3.78	1286.51	-5.35	57.91	73.20	67.20	65.43	0.02
2022/09/20	06:33:27	.3	-0.32	0.00	72.41	70.85	70.01	0.04	-3.78	1286.51	-5.35	57.91	73.20	67.20	65.43	0.02
2022/09/20	06:33:27	.5	-0.33	0.00	72.41	70.85	70.01	0.02	-3.48	1285.62	-5.41	57.90	73.20	67.20	65.43	0.02
2022/09/20	06:33:27	.7	-0.33	0.00	72.41	70.85	70.01	0.03	-3.48	1285.62	-5.41	57.90	73.20	67.20	65.43	0.02
2022/09/20	06:33:27	.9	-0.33	0.00	72.41	70.85	70.01	0.01	-3.48	1285.62	-5.41	57.90	73.20	67.20	65.43	0.02
2022/09/20	06:33:28	.1	-0.33	0.00	72.41	70.85	70.01	0.02	-3.48	1285.62	-5.41	57.90	73.20	67.20	65.43	0.02
2022/09/20	06:33:28	.3	-0.31	0.00	72.37	70.86	70.01	0.04	-2.82	1286.42	-4.87	57.91	73.20	67.12	65.43	0.02
2022/09/20	06:33:28	.5	-0.31	0.00	72.37	70.86	70.01	0.06	-2.82	1286.42	-4.87	57.91	73.20	67.12	65.43	0.02
2022/09/20	06:33:28	.7	-0.31	0.00	72.37	70.86	70.01	0.02	-2.82	1286.42	-4.87	57.91	73.20	67.12	65.43	0.03
2022/09/20	06:33:28	.9	-0.31	0.00	72.37	70.86	70.01	0.02	-2.82	1286.42	-4.87	57.91	73.20	67.12	65.43	0.03
2022/09/20	06:33:29	.1	-0.31	0.00	72.37	70.86	70.01	0.02	-3.75	1286.05	-5.41	57.95	73.20	67.12	65.40	0.03
2022/09/20	06:33:29	.3	-0.31	0.00	72.42	70.68	70.03	0.03	-3.75	1286.05	-5.41	57.95	73.20	67.10	65.40	0.03
2022/09/20	06:33:29	.5	-0.31	0.00	72.42	70.68	70.03	0.01	-3.75	1286.05	-5.41	57.95	73.20	67.10	65.40	0.03
2022/09/20	06:33:29	.7	-0.31	0.00	72.42	70.68	70.03	0.02	-3.75	1286.05	-5.41	57.95	73.20	67.10	65.40	0.03
2022/09/20	06:33:29	.9	-0.31	0.00	72.42	70.68	70.03	0.01	-3.95	1286.05	-5.73	57.92	73.20	67.10	65.39	0.03
2022/09/20	06:33:30	.1	-0.31	0.00	72.42	70.68	70.03	0.03	-3.95	1286.05	-5.73	57.92	73.20	67.10	65.39	0.03
2022/09/20	06:33:30	.3	-0.31	0.00	72.42	70.68	70.03	0.02	-3.95	1286.05	-5.73	57.92	73.20	67.10	65.39	0.03
2022/09/20	06:33:30	.5	-0.31	0.00	72.41	70.90	70.04	0.02	-3.95	1286.05	-5.73	57.92	73.20	67.11	65.39	0.03
2022/09/20	06:33:30	.7	-0.32	0.00	72.41	70.90	70.04	0.02	-3.24	1286.33	-5.14	57.95	73.20	67.11	65.38	0.02
2022/09/20	06:33:30	.9	-0.32	0.00	72.41	70.90	70.04	0.03	-3.24	1286.33	-5.14	57.95	73.20	67.11	65.38	0.02
2022/09/20	06:33:31	.1	-0.32	0.00	72.41	70.90	70.04	0.01	-3.24	1286.33	-5.14	57.95	73.20	67.11	65.38	0.02
2022/09/20	06:33:31	.3	-0.32	0.00	72.41	70.90	70.04	0.02	-3.24	1286.33	-5.14	57.95	73.20	67.11	65.38	0.02
2022/09/20	06:33:31	.5	-0.32	0.00	72.39	70.82	70.02	0.03	-3.24	1286.33	-5.14	57.95	73.20	67.12	65.38	0.02
2022/09/20	06:33:31	.7	-0.33	0.00	72.39	70.82	70.02	0.02	-3.33	1286.42	-4.54	57.95	73.20	67.12	65.39	0.02
2022/09/20	06:33:31	.9	-0.33	0.00	72.39	70.82	70.02	0.03	-3.33	1286.42	-4.54	57.95	73.20	67.12	65.39	0.02
2022/09/20	06:33:32	.1	-0.33	0.00	72.39	70.82	70.02	0.02	-3.33	1286.42	-4.54	57.95	73.20	67.12	65.39	0.02
2022/09/20	06:33:32	.3	-0.33	0.00	72.39	70.82	70.02	0.01	-3.33	1286.42	-4.54	57.95	73.20	67.12	65.39	0.02
2022/09/20	06:33:32	.5	-0.34	0.00	72.39	70.74	70.01	0.02	-3.36	1286.53	-6.46	57.95	73.20	67.06	65.39	0.02
2022/09/20	06:33:32	.7	-0.34	0.00	72.39	70.74	70.01	0.01	-3.36	1286.53	-6.46	57.95	73.20	67.06	65.39	0.02
2022/09/20	06:33:32	.9	-0.34	0.00	72.39	70.74	70.01	0.02	-3.36	1286.53	-6.46	57.95	73.20	67.06	65.39	0.02
2022/09/20	06:33:33	.1	-0.34	0.00	72.39	70.74	70.01	0.02	-3.36	1286.53	-6.46	57.95	73.20	67.06	65.39	0.02
2022/09/20	06:33:33	.3	-0.32	0.00	72.39	70.74	70.01	0.02	-3.75	1286.14	-6.32	57.97	73.20	67.06	65.36	0.02
2022/09/20	06:33:33	.5	-0.32	0.00	72.43	70.95	70.02	0.02	-3.75	1286.14	-6.32	57.97	73.20	67.10	65.36	0.02
2022/09/20	06:33:33	.7	-0.32	0.00	72.43	70.95	70.02	0.01	-3.75	1286.14	-6.32	57.97	73.20	67.10	65.36	0.02
2022/09/20	06:33:33	.9	-0.32	0.00	72.43	70.95	70.02	0.02	-3.75	1286.14	-6.32	57.97	73.20	67.10	65.36	0.02
2022/09/20	06:33:34	.1	-0.32	0.00	72.43	70.95	70.02	0.03	-3.63	1286.79	-6.51	57.97	73.20	67.10	65.36	0.02
2022/09/20	06:33:34	.3	-0.32	0.00	72.43	70.95	70.02	0.02	-3.63	1286.79	-6.51	57.97	73.20	67.10	65.36	0.02
2022/09/20	06:33:34	.5	-0.32	0.00	72.41	70.85	70.04	0.02	-3.63	1286.79	-6.51	57.97	73.20	67.12	65.36	0.02
2022/09/20	06:33:34	.7	-0.32	0.00	72.41	70.85	70.04	0.02	-3.63	1286.79	-6.51	57.97	73.20	67.12	65.36	0.02
2022/09/20	06:33:34	.9	-0.32	0.00	72.41	70.85	70.04	0.03	-2.89	1286.88	-6.12	57.97	73.20	67.12	65.36	0.02
2022/09/20	06:33:35	.1	-0.32	0.00	72.41	70.85	70.04	0.03	-2.89	1286.88	-6.12	57.97	73.20	67.12	65.36	0.03
2022/09/20	06:33:35	.3	-0.32	0.00	72.41	70.85	70.04	0.02	-2.89	1286.88	-6.12	57.97	73.20	67.12	65.36	0.03
2022/09/20	06:33:35	.5	-0.32	0.00	72.41	70.83	70.04	0.02	-2.89	1286.88	-6.12	57.97	73.20	67.12	65.36	0.03
2022/09/20	06:33:35	.7	-0.32	0.00	72.41	70.83	70.04	0.02	-2.89	1286.88	-6.12	57.97	73.20	67.12	65.36	0.03
2022/09/20	06:33:35	.9	-0.33	0.00	72.41	70.83	70.04	0.02	-3.03	1286.52	-6.30	58.00	73.20	67.12	65.38	0.03
2022/09/20	06:33:36	.1	-0.33	0.00	72.41	70.83	70.04	0.02	-3.03	1286.52	-6.30	58.00	73.20	67.12	65.38	0.03
2022/09/20	06:33:36	.3	-0.33	0.00	72.41	70.83	70.04	0.02	-3.03	1286.52	-6.30	58.00	73.20	67.12	65.38	0.03
2022/09/20	06:33:36	.5	-0.33	0.00	72.43	70.82	70.04	0.02	-3.03	1286.52	-6.30	58.00	73.20	67.09	65.38	0.03
2022/09/20	06:33:36	.7	-0.31	0.00	72.43	70.82	70.04	0.03	-3.63	1286.09	-6.11	57.99	73.20	67.09	65.41	0.03
2022/09/20	06:33:36	.9	-0.31	0.00	72.43	70.82	70.04	0.02	-3.63	1286.09	-6.11	57.99	73.20	67.09	65.41	0.03
2022/09/20	06:33:37	.1	-0.31	0.00	72.43	70.82	70.04	0.02	-3.63	1286.09	-6.11	57.99	73.20	67.09	65.41	0.03
2022/09/20	06:33:37	.3	-0.31	0.00	72.43	70.82	70.04	0.02	-3.63	1286.09	-6.11	57.99	73.20	67.09	65.41	0.03
2022/09/20	06:33:37	.5	-0.33	0.00	72.40	70.66	70.00	0.02	-3.30	1286.55	-6.25	57.99	73.21	67.06	65.40	0.03
2022/09/20	06:33:37	.7	-0.33	0.00	72.40	70.66	70.00	0.03	-3.30	1286.55	-6.25	57.99	73.21	67.06	65.40	0.03
2022/09/20	06:33:37	.9	-0.33	0.00	72.40	70.66	70.00	0.03	-3.30	1286.55	-6.25	57.99	73.21	67.06	65.40	0.03
2022/09/20	06:33:38	.1	-0.33	0.00	72.40	70.66	70.00	0.01	-3.30	1286.55	-6.25	57.99	73.21	67.06	65.40	0.03
2022/09/20	06:33:38	.3	-0.33	0.00	72.40	70.66	70.00	0.02	-2.51	1286.96	-5.95	58.00	73.20	67.06	65.41	0.02
2022/09/20	06:33:38	.5	-0.33	0.00	72.44	70.90	70.02	0.01	-2.51	1286.96	-5.95	58.00	73.20	67.06	65.41	0.02
2022/09/20	06:33:38	.7	-0.33	0.00	72.44	70.90	70.02	0.02	-2.51	1286.96	-5.95	58.00	73.20	67.06	65.41	0.02
2022/09/20	06:33:38	.9	-0.33	0.00	72.44	70.90	70.02	0.02	-2.51	1286.96	-5.95	58.00	73.20	67.06	65.41	0.02
2022/09/20	06:33:39	.1	-0.31	0.00	72.44	70.90	70.02	0.02	-2.83	1286.31	-5.73	58.02	73.20	67.06	65.41	0.02
2022/09/20	06:33:39	.3	-0.31	0.00	72.44	70.90	70.02	0.02	-2.83	1286.31	-5.73	58.02	73.20	67.06	65.41	0.02
2022/09/20	06:33:39	.5	-0.31	0.00	72.43	70.72	69.97	0.02	-2.83	1286.31	-5.73	58.02	73.20	67.02	65.41	0.02
2022/09/20	06:33:39	.7	-0.31	0.00	72.43	70.72	69.97	0.02	-2.83	1286.31	-5.73	58.02	73.20	67.02	65.41	0.02
2022/09/20	06:33:39	.9	-0.31	0.00	72.43	70.72	69.97	0.03	-2.83	1286.31	-5.73	58.02	73.20	67.02	65.41	0.02
2022/09/20	06:33:40	.1	-0.33	0.00	72.43	70.72	69.97	0.02	-3.29	1286.53	-6.35	58.01	73.20	67.02	65.42	0.02
2022/09/20	06:33:40	.3	-0.33	0.00	72.43	70.72	69.97	0.01	-3.29	1286.53	-6.35	58.01	73.20	67.02	65.42	0.02
2022/09/20	06:33:40	.5	-0.33	0.00	72.44	70.65	69.96	0.04	-3.29	1286.53	-6.35	58.01	73.20	67.01	65.42	0.02
2022/09/20	06:33:40	.7	-0.33	0.00	72.44	70.65	69.96	0.01	-3.29	1286.53	-6.35	58.01	73.20	67.01	65.42	0.02
2022/09/20	06:33:40	.9	-0.33	0.00	72.44	70.65	69.96	0.03	-3.57	1286.46	-5.97	58.02	73.20	67.01	65.45	0.02
2022/09/20	06:33:41	.1	-0.33	0.00	72.44	70.65	69.96	0.08	-3.57	1286.46	-5.97	58.02	73.20	67.01	65.45	0.02
2022/09/20	06:33:41	.3	-0.33	0.00	72.44	70.65	69.96	0.03	-3.57	1286.46	-5.97	58.02	73.20	67.01	65.45	0.03
2022/09/20	06:33:41	.5	-0.33	0.00	72.45	70.85	69.92	0.02	-3.57	1286.46	-5.97	58.02	73.20	67.00	65.45	0.03
2022/09/20	06:33:41	.7	-0.33	0.00	72.45	70.85	69.92	0.02	-3.39	1286.10	-5.94	58.02	73.20	67.00	65.46	0.03
2022/09/20	06:33:41	.9	-0.33	0.00	72.45	70.85	69.92	0.01	-3.39	1286.10	-5.94	58.02	73.20	67.00	65.46	0.03
