Test Name = 9-20-2022
Client = Case Study 3
Project Number = 
Gear Ratio = 6.7 Eff. (High Speed)
Test Notes = 

Date	Time	Dec. Sec.	Speed (RPM)	CMD Speed (RPM)	Main Temp (Deg F)	Reservoir Temp (Deg F)	Ambient Temp (Deg F)	VFD Power	Wellbore Pres. (psi)	Cl Pres. (psi)	Ch Pres (psi)	Reservoir Level (0 to 100%)	M Temp (F)	Second Reservoir Temp (F)	UP Res Level (%)	VFD Power SMA20
2022/09/20	06:49:31	.6	109.97	110.00	71.76	69.54	70.48	0.57	59.82	1268.92	62.86	57.66	73.35	70.94	63.25	0.53
2022/09/20	06:49:31	.8	109.97	110.00	71.76	69.54	70.48	0.51	59.82	1268.92	62.86	57.66	73.35	70.94	63.25	0.53
2022/09/20	06:49:32	.0	109.97	110.00	71.76	69.54	70.48	0.56	59.82	1268.92	62.86	57.66	73.35	70.94	63.25	0.52
2022/09/20	06:49:32	.2	109.95	110.00	71.76	69.54	70.48	0.51	61.01	1270.08	58.32	57.71	73.34	70.94	63.22	0.52
2022/09/20	06:49:32	.4	109.95	110.00	71.76	69.54	70.48	0.51	61.01	1270.08	58.32	57.71	73.34	70.94	63.22	0.52
2022/09/20	06:49:32	.6	109.95	110.00	71.82	69.71	70.47	0.52	61.01	1270.08	58.32	57.71	73.34	70.95	63.22	0.52
2022/09/20	06:49:32	.8	109.95	110.00	71.82	69.71	70.47	0.53	61.01	1270.08	58.32	57.71	73.34	70.95	63.22	0.52
2022/09/20	06:49:33	.0	109.95	110.00	71.82	69.71	70.47	0.53	61.01	1270.08	58.32	57.71	73.34	70.95	63.22	0.52
2022/09/20	06:49:33	.2	110.05	110.00	71.82	69.71	70.47	0.51	59.17	1267.46	54.66	57.70	73.34	70.95	63.22	0.51
2022/09/20	06:49:33	.4	110.05	110.00	71.82	69.71	70.47	0.54	59.17	1267.46	54.66	57.70	73.34	70.95	63.22	0.52
2022/09/20	06:49:33	.6	110.05	110.00	71.84	69.51	70.47	0.55	59.17	1267.46	54.66	57.70	73.34	70.92	63.22	0.51
2022/09/20	06:49:33	.8	110.05	110.00	71.84	69.51	70.47	0.52	59.17	1267.46	54.66	57.70	73.34	70.92	63.22	0.52
2022/09/20	06:49:34	.0	110.02	110.00	71.84	69.51	70.47	0.50	59.47	1267.02	52.29	57.70	73.33	70.92	63.22	0.52
2022/09/20	06:49:34	.2	110.02	110.00	71.84	69.51	70.47	0.55	59.47	1267.02	52.29	57.70	73.33	70.92	63.22	0.52
2022/09/20	06:49:34	.4	110.02	110.00	71.84	69.51	70.47	0.51	59.47	1267.02	52.29	57.70	73.33	70.92	63.22	0.52
2022/09/20	06:49:34	.6	110.02	110.00	71.75	69.68	70.47	0.53	59.47	1267.02	52.29	57.70	73.33	70.90	63.22	0.52
2022/09/20	06:49:34	.8	109.98	110.00	71.75	69.68	70.47	0.53	59.33	1264.96	56.25	57.70	73.35	70.90	63.20	0.52
2022/09/20	06:49:35	.0	109.98	110.00	71.75	69.68	70.47	0.56	59.33	1264.96	56.25	57.70	73.35	70.90	63.20	0.52
2022/09/20	06:49:35	.2	109.98	110.00	71.75	69.68	70.47	0.56	59.33	1264.96	56.25	57.70	73.35	70.90	63.20	0.53
2022/09/20	06:49:35	.4	109.98	110.00	71.75	69.68	70.47	0.52	59.33	1264.96	56.25	57.70	73.35	70.90	63.20	0.53
2022/09/20	06:49:35	.6	110.01	110.00	71.72	69.51	70.48	0.51	55.43	1269.14	58.88	57.70	73.35	70.87	63.21	0.53
2022/09/20	06:49:35	.8	110.01	110.00	71.72	69.51	70.48	0.54	55.43	1269.14	58.88	57.70	73.35	70.87	63.21	0.53
2022/09/20	06:49:36	.0	110.01	110.00	71.72	69.51	70.48	0.55	55.43	1269.14	58.88	57.70	73.35	70.87	63.21	0.53
2022/09/20	06:49:36	.2	110.01	110.00	71.72	69.51	70.48	0.55	55.43	1269.14	58.88	57.70	73.35	70.87	63.21	0.53
2022/09/20	06:49:36	.4	110.01	110.00	71.72	69.51	70.48	0.53	52.46	1271.12	64.73	57.73	73.34	70.87	63.20	0.53
2022/09/20	06:49:36	.6	110.01	110.00	71.78	69.49	70.48	0.54	52.46	1271.12	64.73	57.73	73.34	70.97	63.20	0.53
2022/09/20	06:49:36	.8	110.01	110.00	71.78	69.49	70.48	0.59	52.46	1271.12	64.73	57.73	73.34	70.97	63.20	0.53
2022/09/20	06:49:37	.0	110.01	110.00	71.78	69.49	70.48	0.51	52.46	1271.12	64.73	57.73	73.34	70.97	63.20	0.54
2022/09/20	06:49:37	.2	110.01	110.00	71.78	69.49	70.48	0.51	52.46	1271.12	64.73	57.73	73.34	70.97	63.20	0.54
2022/09/20	06:49:37	.4	110.03	110.00	71.78	69.49	70.48	0.53	61.19	1271.20	56.35	57.75	73.33	70.97	63.17	0.53
2022/09/20	06:49:37	.6	110.03	110.00	71.92	69.55	70.51	0.54	61.19	1271.20	56.35	57.75	73.33	70.93	63.17	0.54
2022/09/20	06:49:37	.8	110.03	110.00	71.92	69.55	70.51	0.52	61.19	1271.20	56.35	57.75	73.33	70.93	63.17	0.54
2022/09/20	06:49:38	.0	110.03	110.00	71.92	69.55	70.51	0.54	61.19	1271.20	56.35	57.75	73.33	70.93	63.17	0.54
2022/09/20	06:49:38	.2	109.95	110.00	71.92	69.55	70.51	0.49	55.06	1267.62	53.36	57.74	73.34	70.93	63.17	0.54
2022/09/20	06:49:38	.4	109.95	110.00	71.92	69.55	70.51	0.59	55.06	1267.62	53.36	57.74	73.34	70.93	63.17	0.54
2022/09/20	06:49:38	.6	109.95	110.00	71.85	69.53	70.50	0.55	55.06	1267.62	53.36	57.74	73.34	70.98	63.17	0.54
2022/09/20	06:49:38	.8	109.95	110.00	71.85	69.53	70.50	0.50	55.06	1267.62	53.36	57.74	73.34	70.98	63.17	0.54
2022/09/20	06:49:39	.0	109.97	110.00	71.85	69.53	70.50	0.59	56.48	1267.29	64.60	57.74	73.33	70.98	63.17	0.53
2022/09/20	06:49:39	.2	109.97	110.00	71.85	69.53	70.50	0.54	56.48	1267.29	64.60	57.74	73.33	70.98	63.17	0.53
2022/09/20	06:49:39	.4	109.97	110.00	71.85	69.53	70.50	0.52	56.48	1267.29	64.60	57.74	73.33	70.98	63.17	0.54
2022/09/20	06:49:39	.6	109.97	110.00	71.85	69.53	70.50	0.50	56.48	1267.29	64.60	57.74	73.33	70.98	63.17	0.53
2022/09/20	06:49:39	.8	110.01	110.00	71.83	69.61	70.51	0.54	60.30	1270.86	64.20	57.75	73.34	70.94	63.20	0.53
2022/09/20	06:49:40	.0	110.01	110.00	71.83	69.61	70.51	0.50	60.30	1270.86	64.20	57.75	73.34	70.94	63.20	0.53
2022/09/20	06:49:40	.2	110.01	110.00	71.83	69.61	70.51	0.46	60.30	1270.86	64.20	57.75	73.34	70.94	63.20	0.53
2022/09/20	06:49:40	.4	110.01	110.00	71.83	69.61	70.51	0.53	60.30	1270.86	64.20	57.75	73.34	70.94	63.20	0.53
2022/09/20	06:49:40	.6	110.04	110.00	71.83	69.61	70.51	0.52	59.61	1268.70	66.44	57.75	73.34	70.94	63.17	0.53
2022/09/20	06:49:40	.8	110.04	110.00	71.85	69.56	70.51	0.58	59.61	1268.70	66.44	57.75	73.34	70.94	63.17	0.53
2022/09/20	06:49:41	.0	110.04	110.00	71.85	69.56	70.51	0.50	59.61	1268.70	66.44	57.75	73.34	70.94	63.17	0.53
2022/09/20	06:49:41	.2	110.04	110.00	71.85	69.56	70.51	0.56	59.61	1268.70	66.44	57.75	73.34	70.94	63.17	0.53
2022/09/20	06:49:41	.4	110.04	110.00	71.85	69.56	70.51	0.52	59.61	1268.70	66.44	57.75	73.34	70.94	63.17	0.53
2022/09/20	06:49:41	.6	110.01	110.00	71.85	69.56	70.51	0.53	60.63	1270.25	63.38	57.73	73.33	70.94	63.17	0.53
2022/09/20	06:49:41	.8	110.01	110.00	71.78	69.50	70.53	0.55	60.63	1270.25	63.38	57.73	73.33	71.00	63.17	0.53
2022/09/20	06:49:42	.0	110.01	110.00	71.78	69.50	70.53	0.56	60.63	1270.25	63.38	57.73	73.33	71.00	63.17	0.53
2022/09/20	06:49:42	.2	110.01	110.00	71.78	69.50	70.53	0.52	60.63	1270.25	63.38	57.73	73.33	71.00	63.17	0.53
2022/09/20	06:49:42	.4	110.07	110.00	71.78	69.50	70.53	0.55	62.91	1268.09	61.96	57.73	73.35	71.00	63.21	0.53
2022/09/20	06:49:42	.6	110.07	110.00	71.78	69.50	70.53	0.55	62.91	1268.09	61.96	57.73	73.35	71.00	63.21	0.53
2022/09/20	06:49:42	.8	110.07	110.00	71.79	69.58	70.53	0.49	62.91	1268.09	61.96	57.73	73.35	70.96	63.21	0.53
2022/09/20	06:49:43	.0	110.07	110.00	71.79	69.58	70.53	0.55	62.91	1268.09	61.96	57.73	73.35	70.96	63.21	0.53
2022/09/20	06:49:43	.2	109.87	110.00	71.79	69.58	70.53	0.46	62.19	1266.36	72.22	57.72	73.35	70.96	63.20	0.53
2022/09/20	06:49:43	.4	109.87	110.00	71.79	69.58	70.53	0.51	62.19	1266.36	72.22	57.72	73.35	70.96	63.20	0.53
2022/09/20	06:49:43	.6	109.87	110.00	71.79	69.58	70.53	0.56	62.19	1266.36	72.22	57.72	73.35	70.96	63.20	0.53
2022/09/20	06:49:43	.8	109.87	110.00	71.89	69.49	70.53	0.53	62.19	1266.36	72.22	57.72	73.35	70.95	63.20	0.53
2022/09/20	06:49:44	.0	109.90	110.00	71.89	69.49	70.53	0.56	65.61	1269.91	83.28	57.76	73.33	70.95	63.21	0.53
2022/09/20	06:49:44	.2	109.90	110.00	71.89	69.49	70.53	0.57	65.61	1269.91	83.28	57.76	73.33	70.95	63.21	0.53
2022/09/20	06:49:44	.4	109.90	110.00	71.89	69.49	70.53	0.51	65.61	1269.91	83.28	57.76	73.33	70.95	63.21	0.53
2022/09/20	06:49:44	.6	109.90	110.00	71.89	69.49	70.53	0.58	65.61	1269.91	83.28	57.76	73.33	70.95	63.21	0.52
2022/09/20	06:49:44	.8	109.96	110.00	71.84	69.40	70.55	0.49	75.44	1270.73	82.12	57.75	73.34	70.97	63.23	0.53
2022/09/20	06:49:45	.0	109.96	110.00	71.84	69.40	70.55	0.55	75.44	1270.73	82.12	57.75	73.34	70.97	63.23	0.53
2022/09/20	06:49:45	.2	109.96	110.00	71.84	69.40	70.55	0.51	75.44	1270.73	82.12	57.75	73.34	70.97	63.23	0.53
2022/09/20	06:49:45	.4	109.96	110.00	71.84	69.40	70.55	0.52	75.44	1270.73	82.12	57.75	73.34	70.97	63.23	0.53
2022/09/20	06:49:45	.6	109.96	110.00	71.84	69.40	70.55	0.58	75.44	1270.73	82.12	57.75	73.34	70.97	63.23	0.52
2022/09/20	06:49:45	.8	109.96	110.00	71.88	69.64	70.52	0.50	75.98	1268.55	76.75	57.74	73.34	70.95	63.22	0.53
2022/09/20	06:49:46	.0	109.96	110.00	71.88	69.64	70.52	0.57	75.98	1268.55	76.75	57.74	73.34	70.95	63.22	0.53
2022/09/20	06:49:46	.2	109.96	110.00	71.88	69.64	70.52	0.54	75.98	1268.55	76.75	57.74	73.34	70.95	63.22	0.53
2022/09/20	06:49:46	.4	109.96	110.00	71.88	69.64	70.52	0.52	75.98	1268.55	76.75	57.74	73.34	70.95	63.22	0.53
2022/09/20	06:49:46	.6	109.97	110.00	71.88	69.64	70.52	0.58	78.79	1269.38	82.17	57.75	73.35	70.95	63.24	0.53
2022/09/20	06:49:46	.8	109.97	110.00	71.84	69.52	70.57	0.51	78.79	1269.38	82.17	57.75	73.35	70.94	63.24	0.53
2022/09/20	06:49:47	.0	109.97	110.00	71.84	69.52	70.57	0.49	78.79	1269.38	82.17	57.75	73.35	70.94	63.24	0.53
2022/09/20	06:49:47	.2	109.97	110.00	71.84	69.52	70.57	0.56	78.79	1269.38	82.17	57.75	73.35	70.94	63.24	0.53
2022/09/20	06:49:47	.4	110.01	110.00	71.84	69.52	70.57	0.54	87.43	1269.74	87.62	57.75	73.35	70.94	63.22	0.54
2022/09/20	06:49:47	.6	110.01	110.00	71.84	69.52	70.57	0.51	87.43	1269.74	87.62	57.75	73.35	70.94	63.22	0.54
2022/09/20	06:49:47	.8	110.01	110.00	71.86	69.61	70.56	0.62	87.43	1269.74	87.62	57.75	73.35	70.97	63.22	0.53
2022/09/20	06:49:48	.0	110.01	110.00	71.86	69.61	70.56	0.59	87.43	1269.74	87.62	57.75	73.35	70.97	63.22	0.54
2022/09/20	06:49:48	.2	110.05	110.00	71.86	69.61	70.56	0.57	90.20	1269.32	96.95	57.76	73.33	70.97	63.22	0.54
2022/09/20	06:49:48	.4	110.05	110.00	71.86	69.61	70.56	0.50	90.20	1269.32	96.95	57.76	73.33	70.97	63.22	0.54
2022/09/20	06:49:48	.6	110.05	110.00	71.86	69.61	70.56	0.57	90.20	1269.32	96.95	57.76	73.33	70.97	63.22	0.54
2022/09/20	06:49:48	.8	110.05	110.00	71.85	69.56	70.56	0.59	90.20	1269.32	96.95	57.76	73.33	70.96	63.22	0.54
2022/09/20	06:49:49	.0	109.94	110.00	71.85	69.56	70.56	0.63	89.80	1267.21	99.38	57.74	73.34	70.96	63.23	0.55
2022/09/20	06:49:49	.2	109.94	110.00	71.85	69.56	70.56	0.49	89.80	1267.21	99.38	57.74	73.34	70.96	63.23	0.56
2022/09/20	06:49:49	.4	109.94	110.00	71.85	69.56	70.56	0.59	89.80	1267.21	99.38	57.74	73.34	70.96	63.23	0.55
2022/09/20	06:49:49	.6	109.94	110.00	71.85	69.56	70.56	0.53	89.80	1267.21	99.38	57.74	73.34	70.96	63.23	0.56
2022/09/20	06:49:49	.8	109.94	110.00	71.85	69.32	70.56	0.56	89.80	1267.21	99.38	57.74	73.34	70.95	63.23	0.56
2022/09/20	06:49:50	.0	109.98	110.00	71.85	69.32	70.56	0.53	95.81	1267.36	93.12	57.77	73.34	70.95	63.20	0.56
2022/09/20	06:49:50	.2	109.98	110.00	71.85	69.32	70.56	0.49	95.81	1267.36	93.12	57.77	73.34	70.95	63.20	0.56
2022/09/20	06:49:50	.4	109.98	110.00	71.85	69.32	70.56	0.52	95.81	1267.36	93.12	57.77	73.34	70.95	63.20	0.55
2022/09/20	06:49:50	.6	109.98	110.00	71.85	69.32	70.56	0.61	95.81	1267.36	93.12	57.77	73.34	70.95	63.20	0.56
2022/09/20	06:49:50	.8	110.02	110.00	71.88	69.54	70.55	0.52	94.85	1272.44	92.63	57.79	73.33	70.98	63.20	0.56
2022/09/20	06:49:51	.0	110.02	110.00	71.88	69.54	70.55	0.54	94.85	1272.44	92.63	57.79	73.33	70.98	63.20	0.55
2022/09/20	06:49:51	.2	110.02	110.00	71.88	69.54	70.55	0.55	94.85	1272.44	92.63	57.79	73.33	70.98	63.20	0.55
2022/09/20	06:49:51	.4	110.02	110.00	71.88	69.54	70.55	0.53	94.85	1272.44	92.63	57.79	73.33	70.98	63.20	0.55
2022/09/20	06:49:51	.6	110.06	110.00	71.88	69.54	70.55	0.56	105.32	1271.73	105.13	57.77	73.34	70.98	63.19	0.55
2022/09/20	06:49:51	.8	110.06	110.00	71.77	69.29	70.58	0.50	105.32	1271.73	105.13	57.77	73.34	70.95	63.19	0.55
2022/09/20	06:49:52	.0	110.06	110.00	71.77	69.29	70.58	0.59	105.32	1271.73	105.13	57.77	73.34	70.95	63.19	0.54
2022/09/20	06:49:52	.2	110.06	110.00	71.77	69.29	70.58	0.58	105.32	1271.73	105.13	57.77	73.34	70.95	63.19	0.55
2022/09/20	06:49:52	.4	110.01	110.00	71.77	69.29	70.58	0.48	114.97	1267.69	115.16	57.75	73.35	70.95	63.15	0.55
2022/09/20	06:49:52	.6	110.01	110.00	71.77	69.29	70.58	0.57	114.97	1267.69	115.16	57.75	73.35	70.95	63.15	0.55
2022/09/20	06:49:52	.8	110.01	110.00	71.81	69.45	70.56	0.50	114.97	1267.69	115.16	57.75	73.35	70.99	63.15	0.55
2022/09/20	06:49:53	.0	110.01	110.00	71.81	69.45	70.56	0.53	114.97	1267.69	115.16	57.75	73.35	70.99	63.15	0.55
2022/09/20	06:49:53	.2	110.04	110.00	71.81	69.45	70.56	0.52	111.63	1265.78	130.58	57.75	73.35	70.99	63.15	0.54
2022/09/20	06:49:53	.4	110.04	110.00	71.81	69.45	70.56	0.59	111.63	1265.78	130.58	57.75	73.35	70.99	63.15	0.54
2022/09/20	06:49:53	.6	110.04	110.00	71.81	69.45	70.56	0.55	111.63	1265.78	130.58	57.75	73.35	70.99	63.15	0.54
2022/09/20	06:49:53	.8	110.04	110.00	71.94	69.60	70.57	0.58	111.63	1265.78	130.58	57.75	73.35	70.90	63.15	0.54
2022/09/20	06:49:54	.0	110.04	110.00	71.94	69.60	70.57	0.59	111.63	1265.78	130.58	57.75	73.35	70.90	63.15	0.55
2022/09/20	06:49:54	.2	110.03	110.00	71.94	69.60	70.57	0.59	117.10	1267.97	117.71	57.75	73.34	70.90	63.14	0.55
2022/09/20	06:49:54	.4	110.03	110.00	71.94	69.60	70.57	0.60	117.10	1267.97	117.71	57.75	73.34	70.90	63.14	0.55
2022/09/20	06:49:54	.6	110.03	110.00	71.94	69.60	70.57	0.49	117.10	1267.97	117.71	57.75	73.34	70.90	63.14	0.55
2022/09/20	06:49:54	.8	110.03	110.00	71.76	69.46	70.58	0.55	117.10	1267.97	117.71	57.75	73.34	70.98	63.14	0.55
2022/09/20	06:49:55	.0	110.04	110.00	71.76	69.46	70.58	0.53	116.54	1271.14	107.44	57.75	73.34	70.98	63.12	0.55
2022/09/20	06:49:55	.2	110.04	110.00	71.76	69.46	70.58	0.54	116.54	1271.14	107.44	57.75	73.34	70.98	63.12	0.55
2022/09/20	06:49:55	.4	110.04	110.00	71.76	69.46	70.58	0.54	116.54	1271.14	107.44	57.75	73.34	70.98	63.12	0.55
2022/09/20	06:49:55	.6	110.04	110.00	71.76	69.46	70.58	0.59	116.54	1271.14	107.44	57.75	73.34	70.98	63.12	0.55
2022/09/20	06:49:55	.8	110.03	110.00	71.84	69.64	70.60	0.58	120.85	1269.28	110.69	57.76	73.35	71.03	63.11	0.55
2022/09/20	06:49:56	.0	110.03	110.00	71.84	69.64	70.60	0.51	120.85	1269.28	110.69	57.76	73.35	71.03	63.11	0.55
2022/09/20	06:49:56	.2	110.03	110.00	71.84	69.64	70.60	0.56	120.85	1269.28	110.69	57.76	73.35	71.03	63.11	0.55
2022/09/20	06:49:56	.4	110.03	110.00	71.84	69.64	70.60	0.55	120.85	1269.28	110.69	57.76	73.35	71.03	63.11	0.55
2022/09/20	06:49:56	.6	109.97	110.00	71.84	69.64	70.60	0.55	119.83	1270.45	123.53	57.75	73.36	71.03	63.12	0.54
2022/09/20	06:49:56	.8	109.97	110.00	71.86	69.60	70.59	0.51	119.83	1270.45	123.53	57.75	73.36	70.96	63.12	0.55
2022/09/20	06:49:57	.0	109.97	110.00	71.86	69.60	70.59	0.53	119.83	1270.45	123.53	57.75	73.36	70.96	63.12	0.55
2022/09/20	06:49:57	.2	109.97	110.00	71.86	69.60	70.59	0.61	119.83	1270.45	123.53	57.75	73.36	70.96	63.12	0.55
2022/09/20	06:49:57	.4	110.03	110.00	71.86	69.60	70.59	0.55	123.57	1270.32	134.54	57.75	73.34	70.96	63.06	0.55
2022/09/20	06:49:57	.6	110.03	110.00	71.86	69.60	70.59	0.54	123.57	1270.32	134.54	57.75	73.34	70.96	63.06	0.55
2022/09/20	06:49:57	.8	110.03	110.00	71.79	69.55	70.61	0.59	123.57	1270.32	134.54	57.75	73.34	70.96	63.06	0.56
2022/09/20	06:49:58	.0	110.03	110.00	71.79	69.55	70.61	0.51	123.57	1270.32	134.54	57.75	73.34	70.96	63.06	0.56
2022/09/20	06:49:58	.2	110.03	110.00	71.79	69.55	70.61	0.56	123.57	1270.32	134.54	57.75	73.34	70.96	63.06	0.56
2022/09/20	06:49:58	.4	110.02	110.00	71.79	69.55	70.61	0.50	124.87	1269.25	130.89	57.75	73.34	70.96	63.08	0.56
2022/09/20	06:49:58	.6	110.02	110.00	71.79	69.55	70.61	0.63	124.87	1269.25	130.89	57.75	73.34	70.96	63.08	0.56
2022/09/20	06:49:58	.8	110.02	110.00	71.80	69.66	70.61	0.56	124.87	1269.25	130.89	57.75	73.34	70.96	63.08	0.56
2022/09/20	06:49:59	.0	110.02	110.00	71.80	69.66	70.61	0.50	124.87	1269.25	130.89	57.75	73.34	70.96	63.08	0.56
2022/09/20	06:49:59	.2	110.05	110.00	71.80	69.66	70.61	0.56	127.76	1273.12	123.68	57.74	73.34	70.96	63.08	0.56
2022/09/20	06:49:59	.4	110.05	110.00	71.80	69.66	70.61	0.56	127.76	1273.12	123.68	57.74	73.34	70.96	63.08	0.56
2022/09/20	06:49:59	.6	110.05	110.00	71.80	69.66	70.61	0.52	127.76	1273.12	123.68	57.74	73.34	70.96	63.08	0.55
2022/09/20	06:49:59	.8	110.05	110.00	71.80	69.66	70.61	0.64	127.76	1273.12	123.68	57.74	73.34	70.96	63.08	0.55
2022/09/20	06:50:00	.0	110.05	110.00	71.85	69.50	70.63	0.48	131.77	1269.30	122.51	57.74	73.35	71.01	63.08	0.55
2022/09/20	06:50:00	.2	110.05	110.00	71.85	69.50	70.63	0.57	131.77	1269.30	122.51	57.74	73.35	71.01	63.08	0.55
2022/09/20	06:50:00	.4	110.05	110.00	71.85	69.50	70.63	0.58	131.77	1269.30	122.51	57.74	73.35	71.01	63.08	0.55
2022/09/20	06:50:00	.6	110.05	110.00	71.85	69.50	70.63	0.50	131.77	1269.30	122.51	57.74	73.35	71.01	63.08	0.56
2022/09/20	06:50:00	.8	110.06	110.00	71.85	69.50	70.63	0.59	132.09	1271.53	128.98	57.75	73.34	71.01	63.09	0.55
2022/09/20	06:50:01	.0	110.06	110.00	71.85	69.63	70.62	0.56	132.09	1271.53	128.98	57.75	73.34	71.07	63.09	0.55
2022/09/20	06:50:01	.2	110.06	110.00	71.85	69.63	70.62	0.56	132.09	1271.53	128.98	57.75	73.34	71.07	63.09	0.55
2022/09/20	06:50:01	.4	110.06	110.00	71.85	69.63	70.62	0.55	132.09	1271.53	128.98	57.75	73.34	71.07	63.09	0.56
2022/09/20	06:50:01	.6	110.04	110.00	71.85	69.63	70.62	0.53	133.03	1271.70	137.24	57.75	73.33	71.07	63.08	0.56
2022/09/20	06:50:01	.8	110.04	110.00	71.85	69.63	70.62	0.55	133.03	1271.70	137.24	57.75	73.33	71.07	63.08	0.56
2022/09/20	06:50:02	.0	110.04	110.00	71.90	69.78	70.65	0.56	133.03	1271.70	137.24	57.75	73.33	71.00	63.08	0.56
2022/09/20	06:50:02	.2	110.04	110.00	71.90	69.78	70.65	0.56	133.03	1271.70	137.24	57.75	73.33	71.00	63.08	0.56
2022/09/20	06:50:02	.4	110.04	110.00	71.90	69.78	70.65	0.64	133.03	1271.70	137.24	57.75	73.33	71.00	63.08	0.56
2022/09/20	06:50:02	.6	110.06	110.00	71.90	69.78	70.65	0.55	135.61	1267.20	139.56	57.80	73.33	71.00	63.09	0.56
2022/09/20	06:50:02	.8	110.06	110.00	71.90	69.78	70.65	0.53	135.61	1267.20	139.56	57.80	73.33	71.00	63.09	0.56
2022/09/20	06:50:03	.0	110.06	110.00	71.82	69.29	70.62	0.55	135.61	1267.20	139.56	57.80	73.33	71.04	63.09	0.56
2022/09/20	06:50:03	.2	110.06	110.00	71.82	69.29	70.62	0.58	135.61	1267.20	139.56	57.80	73.33	71.04	63.09	0.56
2022/09/20	06:50:03	.4	110.04	110.00	71.82	69.29	70.62	0.59	132.19	1266.52	126.49	57.77	73.49	71.04	63.09	0.55
2022/09/20	06:50:03	.6	110.04	110.00	71.82	69.29	70.62	0.57	132.19	1266.52	126.49	57.77	73.49	71.04	63.09	0.55
2022/09/20	06:50:03	.8	110.04	110.00	71.82	69.29	70.62	0.53	132.19	1266.52	126.49	57.77	73.49	71.04	63.09	0.56
2022/09/20	06:50:04	.0	110.04	110.00	71.87	69.50	70.63	0.54	132.19	1266.52	126.49	57.77	73.49	70.99	63.09	0.55
2022/09/20	06:50:04	.2	110.03	110.00	71.87	69.50	70.63	0.55	132.99	1266.56	129.70	57.79	73.49	70.99	63.09	0.55
2022/09/20	06:50:04	.4	110.03	110.00	71.87	69.50	70.63	0.52	132.99	1266.56	129.70	57.79	73.49	70.99	63.09	0.55
2022/09/20	06:50:04	.6	110.03	110.00	71.87	69.50	70.63	0.57	132.99	1266.56	129.70	57.79	73.49	70.99	63.09	0.54
2022/09/20	06:50:04	.8	110.03	110.00	71.87	69.50	70.63	0.47	132.99	1266.56	129.70	57.79	73.49	70.99	63.09	0.54
2022/09/20	06:50:05	.0	109.94	110.00	71.79	69.49	70.64	0.54	134.50	1272.39	126.24	57.82	73.48	71.02	63.10	0.54
2022/09/20	06:50:05	.2	109.94	110.00	71.79	69.49	70.64	0.58	134.50	1272.39	126.24	57.82	73.48	71.02	63.10	0.55
2022/09/20	06:50:05	.4	109.94	110.00	71.79	69.49	70.64	0.56	134.50	1272.39	126.24	57.82	73.48	71.02	63.10	0.55
2022/09/20	06:50:05	.6	109.94	110.00	71.79	69.49	70.64	0.63	134.50	1272.39	126.24	57.82	73.48	71.02	63.10	0.55
2022/09/20	06:50:05	.8	110.04	110.00	71.79	69.49	70.64	0.52	136.34	1272.91	137.81	57.85	73.48	71.02	63.10	0.55
2022/09/20	06:50:06	.0	110.04	110.00	71.88	69.48	70.63	0.53	136.34	1272.91	137.81	57.85	73.48	71.01	63.10	0.55
2022/09/20	06:50:06	.2	110.04	110.00	71.88	69.48	70.63	0.55	136.34	1272.91	137.81	57.85	73.48	71.01	63.10	0.55
2022/09/20	06:50:06	.4	110.04	110.00	71.88	69.48	70.63	0.63	136.34	1272.91	137.81	57.85	73.48	71.01	63.10	0.55
2022/09/20	06:50:06	.6	110.04	110.00	71.88	69.48	70.63	0.54	136.34	1272.91	137.81	57.85	73.48	71.01	63.10	0.56
2022/09/20	06:50:06	.8	110.05	110.00	71.88	69.48	70.63	0.62	136.25	1269.12	149.01	57.81	73.49	71.01	63.10	0.55
2022/09/20	06:50:07	.0	110.05	110.00	71.82	69.58	70.68	0.54	136.25	1269.12	149.01	57.81	73.49	71.02	63.10	0.56
2022/09/20	06:50:07	.2	110.05	110.00	71.82	69.58	70.68	0.58	136.25	1269.12	149.01	57.81	73.49	71.02	63.10	0.56
2022/09/20	06:50:07	.4	110.05	110.00	71.82	69.58	70.68	0.60	136.25	1269.12	149.01	57.81	73.49	71.02	63.10	0.56
2022/09/20	06:50:07	.6	109.95	110.00	71.82	69.58	70.68	0.56	142.75	1270.79	139.67	57.82	73.49	71.02	63.09	0.56
2022/09/20	06:50:07	.8	109.95	110.00	71.82	69.58	70.68	0.57	142.75	1270.79	139.67	57.82	73.49	71.02	63.09	0.56
2022/09/20	06:50:08	.0	109.95	110.00	71.84	69.49	70.64	0.60	142.75	1270.79	139.67	57.82	73.49	71.00	63.09	0.56
2022/09/20	06:50:08	.2	109.95	110.00	71.84	69.49	70.64	0.66	142.75	1270.79	139.67	57.82	73.49	71.00	63.09	0.56
2022/09/20	06:50:08	.4	110.03	110.00	71.84	69.49	70.64	0.57	137.54	1265.97	134.66	57.81	73.49	71.00	63.08	0.57
2022/09/20	06:50:08	.6	110.03	110.00	71.84	69.49	70.64	0.55	137.54	1265.97	134.66	57.81	73.49	71.00	63.08	0.57
2022/09/20	06:50:08	.8	110.03	110.00	71.84	69.49	70.64	0.57	137.54	1265.97	134.66	57.81	73.49	71.00	63.08	0.57
2022/09/20	06:50:09	.0	110.03	110.00	71.86	69.43	70.68	0.62	137.54	1265.97	134.66	57.81	73.49	70.99	63.08	0.57
